Date,Action,Blue,Category,Change,Close,High,Long,Low,MA20,MA3,MA3_20,MA3_8,MA8,MA8_20,Open,Recommendation,Red,Short,Volume,Yellow
2020-05-28,,16.843749999999982,Down Red,-1.74,16.9,17.6,False,16.9,15.882499999999995,16.999999999999968,-1.1174999999999713,-0.15624999999998934,16.843749999999982,-0.961249999999982,17.2,Start Selling,16.999999999999982,False,502180,16.999999999999968
2020-05-27,,16.699999999999974,Down Green,1.78,17.2,17.6,False,17.0,15.794999999999995,16.999999999999968,-1.2049999999999716,-0.29999999999999005,16.699999999999974,-0.9049999999999816,17.0,,16.833333333333318,False,471440,16.999999999999968
2020-05-26,,16.48749999999998,Down Green,0.0,16.9,17.1,False,16.8,15.689999999999998,16.89999999999997,-1.2099999999999724,-0.4124999999999908,16.48749999999998,-0.7974999999999817,16.8,Start Selling,16.733333333333324,False,382380,16.89999999999997
2020-05-25,,16.293749999999974,Short Green,0.0,16.9,17.15,False,16.5,15.61,17.066666666666638,-1.4566666666666386,-0.77291666666666,16.293749999999974,-0.6837499999999785,16.7,Start Buying,16.59999999999999,False,389240,17.066666666666638
2020-05-22,,16.087499999999974,Short Green,-2.87,16.9,17.5,False,16.55,15.53,16.866666666666635,-1.336666666666634,-0.7791666666666579,16.087499999999974,-0.5574999999999761,16.7,Start Buying,16.433333333333326,False,641700,16.866666666666635
2020-05-21,,15.881249999999973,Full Green,6.75,17.4,17.4,False,16.3,15.455000000000002,16.649999999999967,-1.1949999999999648,-0.76874999999999,15.881249999999973,-0.4262499999999747,16.4,Start Buying,16.133333333333322,False,968450,16.649999999999967
2020-05-20,,15.631249999999973,Short Green,0.31,16.3,16.6,False,16.05,15.3425,16.099999999999973,-0.7574999999999683,-0.4687499999999929,15.631249999999973,-0.2887499999999754,16.2,Start Buying,15.799999999999988,False,363970,16.099999999999973
2020-05-19,,15.499999999999973,Down Green,3.17,16.25,16.45,False,15.8,15.2875,15.833333333333302,-0.5458333333333023,-0.3333333333333268,15.499999999999973,-0.2124999999999755,15.8,,15.499999999999984,False,430260,15.833333333333302
2020-05-18,,15.356249999999974,Green,1.61,15.75,15.75,False,15.3,15.235,15.533333333333305,-0.2983333333333036,-0.1770833333333286,15.356249999999974,-0.121249999999975,15.4,,15.249999999999984,False,518890,15.533333333333305
2020-05-15,,15.262499999999974,Green,0.98,15.5,15.6,False,15.25,15.204999999999998,15.366666666666632,-0.16166666666663865,-0.10416666666666252,15.262499999999974,-0.057499999999976126,15.3,,15.199999999999989,False,436860,15.366666666666632
2020-05-14,,15.199999999999974,Down Green,0.66,15.35,15.45,False,15.05,15.187499999999995,15.283333333333305,-0.09583333333330656,-0.08333333333332682,15.199999999999974,-0.01249999999997975,15.05,Start Selling,15.216666666666653,False,739600,15.283333333333305
2020-05-13,,15.162499999999973,Doji,0.0,15.25,15.3,False,14.2,15.177499999999995,15.299999999999967,-0.12249999999997385,-0.13749999999999218,15.162499999999973,0.015000000000018332,15.25,Start Selling,15.333333333333321,False,500730,15.299999999999967
2020-05-12,,15.131249999999973,Red,-0.97,15.25,15.45,False,15.0,15.174999999999995,15.299999999999967,-0.12499999999997513,-0.16874999999999218,15.131249999999973,0.04375000000001705,15.35,,15.266666666666653,False,209410,15.299999999999967
2020-05-11,,15.118749999999974,Doji,0.98,15.4,15.5,False,15.15,15.169999999999993,15.249999999999973,-0.07999999999997698,-0.13124999999999254,15.118749999999974,0.05125000000001556,15.4,,15.199999999999989,False,186110,15.249999999999973
2020-05-08,,15.081249999999974,Down Green,0.99,15.25,15.55,False,15.05,15.159999999999993,15.116666666666632,0.043333333333356094,-0.035416666666659324,15.081249999999974,0.07875000000001542,15.05,,15.066666666666654,False,463060,15.116666666666632
2020-05-07,,15.087499999999974,Up Red,0.67,15.1,15.15,False,14.85,15.157499999999995,15.033333333333305,0.12416666666669053,0.05416666666667247,15.087499999999974,0.07000000000001805,15.15,Continue Watching,15.066666666666654,False,222720,15.033333333333305
2020-05-06,,15.112499999999974,Up Doji,0.0,15.0,15.0,False,14.8,15.177499999999993,15.016666666666634,0.16083333333335406,0.09583333333333854,15.112499999999974,0.06500000000001549,15.0,Continue Watching,14.949999999999989,False,823590,15.016666666666634
2020-05-05,,15.162499999999973,Up Red,-0.33,15.0,15.05,False,14.7,15.202499999999993,15.016666666666634,0.1858333333333544,0.14583333333333925,15.162499999999973,0.040000000000015135,15.05,Continue Watching,14.949999999999989,False,490590,15.016666666666634
2020-05-04,,15.18124999999998,Down Green,0.33,15.05,15.1,False,14.8,15.212499999999993,15.066666666666634,0.14583333333335524,0.1145833333333428,15.18124999999998,0.031250000000012434,14.8,Continue Watching,14.933333333333321,False,284550,15.066666666666634
2020-04-29,,15.199999999999983,Doji,-0.99,15.0,15.15,False,14.9,15.21999999999999,15.083333333333304,0.13666666666668448,0.11666666666667425,15.199999999999983,0.020000000000010232,15.0,Continue Watching,15.033333333333326,False,443860,15.083333333333304
2020-04-28,,15.22499999999998,Green,0.33,15.15,15.15,False,14.85,15.20249999999999,15.183333333333303,0.019166666666686538,0.04166666666667673,15.22499999999998,-0.0224999999999902,15.0,Start Selling,15.083333333333321,False,223530,15.183333333333303
2020-04-27,,15.22499999999998,Doji,-1.31,15.1,15.3,False,14.85,15.22999999999999,15.233333333333304,-0.0033333333333143145,-0.008333333333323978,15.22499999999998,0.005000000000009663,15.1,Start Selling,15.283333333333326,False,438480,15.233333333333304
2020-04-24,,15.231249999999983,Down Green,0.0,15.3,15.4,False,15.15,15.259999999999987,15.333333333333302,-0.0733333333333146,-0.10208333333332044,15.231249999999983,0.028750000000005826,15.15,,15.23333333333332,False,191720,15.333333333333302
2020-04-23,,15.212499999999983,Down Red,-0.65,15.3,15.7,False,15.3,15.264999999999983,15.283333333333305,-0.01833333333331666,-0.07083333333332043,15.212499999999983,0.052500000000003766,15.6,,15.249999999999984,False,221620,15.283333333333305
2020-04-22,,15.199999999999983,Down Green,1.65,15.4,15.6,False,14.95,15.299999999999983,15.249999999999973,0.05000000000001492,-0.04999999999999005,15.199999999999983,0.10000000000000496,14.95,,15.149999999999983,False,821030,15.249999999999973
2020-04-21,,15.168749999999983,Red,-0.33,15.15,15.3,False,14.85,15.329999999999988,15.183333333333307,0.1466666666666807,-0.014583333333323624,15.168749999999983,0.16125000000000433,15.2,Start Selling,15.23333333333332,False,248790,15.183333333333307
2020-04-20,,15.174999999999983,Red,0.0,15.2,15.5,False,15.1,15.372499999999988,15.183333333333307,0.18916666666668114,-0.008333333333322201,15.174999999999983,0.1975000000000033,15.3,,15.166666666666654,False,841910,15.183333333333307
2020-04-17,,15.174999999999983,Doji,0.33,15.2,15.6,False,15.0,15.409999999999988,15.166666666666641,0.2433333333333465,0.008333333333345294,15.174999999999983,0.2350000000000012,15.2,Continue Watching,15.116666666666653,False,874840,15.166666666666641
2020-04-16,,15.212499999999988,Green,0.0,15.15,15.2,False,14.95,15.432499999999989,15.149999999999974,0.28250000000001485,0.06250000000001599,15.212499999999988,0.21999999999999886,15.0,Continue Watching,15.116666666666658,False,217150,15.149999999999974
2020-04-15,,15.256249999999987,Doji,0.0,15.15,15.2,False,14.9,15.492499999999987,15.166666666666634,0.3258333333333514,0.08958333333335132,15.256249999999987,0.2362500000000001,15.15,Continue Watching,15.166666666666654,False,121970,15.166666666666634
2020-04-14,,15.26249999999999,Red,-0.33,15.15,15.35,False,14.95,15.539999999999992,15.166666666666634,0.3733333333333544,0.09583333333335277,15.26249999999999,0.27750000000000163,15.2,Continue Watching,15.133333333333326,False,138290,15.166666666666634
2020-04-13,,15.26874999999999,Green,0.33,15.2,15.2,False,14.85,15.582499999999992,15.183333333333303,0.3991666666666891,0.08541666666668668,15.26874999999999,0.3137500000000024,15.15,Continue Watching,15.133333333333326,False,101110,15.183333333333303
2020-04-10,,15.19999999999999,Green,-0.33,15.15,15.15,False,14.65,15.642499999999993,15.183333333333307,0.4591666666666861,0.016666666666683483,15.19999999999999,0.44250000000000256,15.05,Start Selling,15.01666666666666,False,499740,15.183333333333307
2020-04-09,,15.268749999999995,Doji,0.0,15.2,15.3,False,15.05,15.719999999999995,15.299999999999974,0.42000000000001947,-0.031249999999982236,15.268749999999995,0.4512500000000017,15.2,Start Selling,14.999999999999995,False,259700,15.299999999999974
2020-04-08,,15.331249999999995,Down Green,-1.94,15.2,15.45,False,14.8,15.799999999999995,15.399999999999974,0.4000000000000217,-0.06874999999997833,15.331249999999995,0.46875,14.8,Start Selling,14.999999999999998,False,263460,15.399999999999974
2020-04-07,,15.356249999999996,Green,0.0,15.5,15.5,False,15.0,15.887499999999996,15.399999999999974,0.487500000000022,-0.0437499999999762,15.356249999999996,0.5312499999999982,15.0,,15.016666666666666,False,1373070,15.399999999999974
2020-04-06,,15.418749999999996,Green,1.97,15.5,15.5,False,14.7,15.962499999999995,15.29999999999997,0.6625000000000245,0.11875000000002522,15.418749999999996,0.5437499999999993,15.2,Continue Watching,14.683333333333332,False,203550,15.29999999999997
2020-04-03,,15.481249999999996,Green,0.0,15.2,15.2,False,14.25,16.047499999999992,15.016666666666634,1.030833333333355,0.4645833333333584,15.481249999999996,0.5662499999999966,14.85,Continue Watching,14.716666666666665,False,1313270,15.016666666666634
2020-04-01,,15.581249999999995,Full Green,3.75,15.2,15.2,False,14.0,16.152499999999996,15.183333333333303,0.9691666666666928,0.3979166666666921,15.581249999999995,0.5712500000000009,14.0,Continue Watching,14.699999999999998,False,532880,15.183333333333303
2020-03-31,,15.674999999999995,Down Red,-6.69,14.65,15.65,False,14.65,16.267499999999995,15.349999999999973,0.9175000000000236,0.32500000000002593,15.674999999999995,0.5924999999999976,15.3,Continue Watching,15.1,False,625330,15.349999999999973
2020-03-30,,15.799999999999995,Green,0.0,15.7,15.7,False,14.65,16.409999999999997,15.599999999999973,0.8100000000000254,0.200000000000026,15.799999999999995,0.6099999999999994,14.8,Continue Watching,15.333333333333336,False,381240,15.599999999999973
2020-03-27,,15.881249999999998,Green,1.95,15.7,15.7,False,14.5,16.509999999999998,15.699999999999967,0.8100000000000289,0.1812500000000288,15.881249999999998,0.6287500000000001,15.2,Continue Watching,15.633333333333333,False,358450,15.699999999999967
2020-03-26,,15.93125,Up Red,-3.75,15.4,16.0,False,15.15,16.584999999999994,15.79999999999997,0.7850000000000268,0.13125000000002807,15.93125,0.6537499999999987,16.0,Continue Watching,15.6,False,184520,15.79999999999997
2020-03-25,,16.006249999999998,Green,0.0,16.0,16.05,False,15.45,16.68,15.999999999999973,0.6800000000000281,0.00625000000002629,16.006249999999998,0.6737500000000018,15.7,Continue Watching,15.6,False,68370,15.999999999999973
2020-03-24,,16.05625,Green,0.0,16.0,16.1,False,15.1,16.7425,15.983333333333304,0.7591666666666956,0.0729166666666945,16.05625,0.6862500000000011,15.1,Continue Watching,15.583333333333336,False,139440,15.983333333333304
2020-03-23,,16.143749999999994,Doji,0.31,16.0,16.3,False,14.85,16.8025,15.866666666666632,0.9358333333333616,0.2770833333333602,16.143749999999994,0.6587500000000013,16.0,Continue Watching,15.883333333333335,False,398180,15.866666666666632
2020-03-20,,16.24375,Green,1.92,15.95,16.0,False,15.3,16.862499999999994,15.983333333333304,0.8791666666666931,0.2604166666666945,16.24375,0.6187499999999986,15.65,Continue Watching,15.91666666666667,False,31860,15.983333333333304
2020-03-19,,16.36875,Red,-4.28,15.65,16.35,False,15.6,16.93,16.033333333333303,0.8966666666666967,0.3354166666666956,16.36875,0.5612500000000011,16.0,Continue Watching,16.06666666666667,False,135020,16.033333333333303
2020-03-18,,16.537499999999998,Green,1.55,16.35,16.35,False,15.9,17.0075,16.14999999999997,0.8575000000000301,0.3875000000000277,16.537499999999998,0.4700000000000024,16.1,Continue Watching,16.200000000000006,False,848880,16.14999999999997
2020-03-17,,16.643749999999994,Doji,0.63,16.1,16.2,False,15.1,17.055,16.166666666666632,0.8883333333333674,0.4770833333333648,16.643749999999994,0.41125000000000256,16.1,Continue Watching,16.01666666666667,False,371710,16.166666666666632
2020-03-16,,16.79375,Up Red,-2.44,16.0,16.4,False,15.35,17.119999999999994,16.366666666666635,0.7533333333333623,0.4270833333333641,16.79375,0.3262499999999981,16.4,Continue Watching,16.016666666666666,False,312960,16.366666666666635
2020-03-13,,16.98125,Down Green,-1.8,16.4,16.65,False,15.55,17.187499999999996,16.6333333333333,0.5541666666666956,0.3479166666666984,16.98125,0.2062499999999972,15.55,Continue Watching,16.2,False,855780,16.6333333333333
2020-03-12,,17.11875,Green,-0.6,16.7,16.75,False,15.65,17.232499999999998,16.816666666666638,0.41583333333336014,0.30208333333336057,17.11875,0.11374999999999955,16.1,Continue Watching,16.416666666666664,False,244060,16.816666666666638
2020-03-11,,17.24375,Up Red,-0.88,16.8,16.95,False,15.9,17.2675,16.916666666666643,0.3508333333333589,0.32708333333335915,17.24375,0.02374999999999972,16.95,Continue Watching,16.416666666666664,False,198680,16.916666666666643
2020-03-10,,17.293749999999996,Green,-0.29,16.95,17.0,False,16.2,17.299999999999994,17.049999999999972,0.2500000000000249,0.24375000000002345,17.293749999999996,0.006250000000001421,16.2,Continue Watching,16.566666666666666,False,126130,17.049999999999972
2020-03-09,,17.3375,Down Green,-1.16,17.0,17.15,False,16.1,17.33,17.166666666666643,0.16333333333335887,0.17083333333335915,17.3375,-0.007500000000000284,16.1,Continue Watching,16.95,False,136890,17.166666666666643
2020-03-06,,17.36875,Up Red,-0.58,17.2,17.4,False,16.85,17.3525,17.333333333333304,0.01916666666669542,0.03541666666669485,17.36875,-0.01624999999999943,17.4,Start Selling,17.46666666666667,False,405560,17.333333333333304
2020-03-05,,17.36875,Red,-1.14,17.3,17.7,False,16.75,17.3675,17.433333333333305,-0.06583333333330542,-0.06458333333330657,17.36875,-0.0012499999999988633,17.35,Start Selling,17.41666666666667,False,835990,17.433333333333305
2020-03-04,,17.356249999999996,Up Red,0.0,17.5,17.65,False,17.2,17.387499999999996,17.566666666666638,-0.17916666666664227,-0.21041666666664227,17.356249999999996,0.03125,17.65,,17.283333333333335,False,135790,17.566666666666638
2020-03-03,,17.331249999999994,Down Green,-1.13,17.5,17.75,False,17.25,17.372499999999995,17.46666666666664,-0.09416666666664496,-0.13541666666664298,17.331249999999994,0.04124999999999801,17.25,,17.08333333333334,False,120610,17.46666666666664
2020-03-02,,17.293749999999996,Down Green,2.91,17.7,17.8,False,16.95,17.374999999999996,17.399999999999974,-0.024999999999977263,-0.10624999999997796,17.293749999999996,0.08125000000000071,16.95,,17.000000000000004,False,364250,17.399999999999974
2020-02-28,,17.24375,Green,-0.58,17.2,17.3,False,16.9,17.374999999999996,17.24999999999997,0.12500000000002487,-0.006249999999972999,17.24375,0.13124999999999787,17.05,Start Selling,17.08333333333334,False,140490,17.24999999999997
2020-02-27,,17.26875,Green,0.29,17.3,17.3,False,17.0,17.4075,17.24999999999997,0.15750000000002728,0.018750000000029132,17.26875,0.13874999999999815,17.0,Continue Watching,16.900000000000006,False,41090,17.24999999999997
2020-02-26,,17.275,Green,0.29,17.25,17.3,False,17.0,17.439999999999998,17.21666666666664,0.2233333333333576,0.05833333333335844,17.275,0.16499999999999915,17.2,Continue Watching,17.000000000000004,False,55470,17.21666666666664
2020-02-25,,17.28125,Down Green,0.0,17.2,17.35,False,16.5,17.449999999999996,17.233333333333302,0.21666666666668988,0.04791666666669413,17.28125,0.16874999999999574,16.5,Continue Watching,17.033333333333335,False,27960,17.233333333333302
2020-02-24,,17.306250000000002,Up Red,-0.58,17.2,17.3,False,16.5,17.464999999999996,17.233333333333302,0.23166666666669045,0.07291666666669627,17.306250000000002,0.15874999999999415,17.3,Continue Watching,17.350000000000005,False,80590,17.233333333333302
2020-02-21,,17.337500000000002,Up Doji,0.58,17.3,17.3,False,16.9,17.494999999999994,17.26666666666664,0.2283333333333566,0.07083333333336128,17.337500000000002,0.1574999999999953,17.3,Continue Watching,17.350000000000005,False,395070,17.26666666666664
2020-02-20,,17.368750000000002,Full Red,-0.58,17.2,17.45,False,17.2,17.52,17.299999999999972,0.22000000000002728,0.06875000000002984,17.368750000000002,0.15124999999999744,17.45,Continue Watching,17.416666666666668,False,63830,17.299999999999972
2020-02-19,,17.400000000000002,Doji,-0.57,17.3,17.4,False,17.25,17.5375,17.349999999999973,0.187500000000032,0.050000000000032685,17.400000000000002,0.1374999999999993,17.3,Continue Watching,17.400000000000002,False,25140,17.349999999999973
2020-02-18,,17.425,Red,0.29,17.4,17.55,False,17.3,17.572499999999998,17.349999999999973,0.22250000000002856,0.07500000000003126,17.425,0.1474999999999973,17.5,Continue Watching,17.400000000000002,False,154820,17.349999999999973
2020-02-17,,17.4625,Red,0.29,17.35,17.45,False,17.25,17.6025,17.349999999999973,0.2525000000000297,0.11250000000002912,17.4625,0.14000000000000054,17.4,Continue Watching,17.333333333333336,False,34290,17.349999999999973
2020-02-14,,17.443749999999998,Doji,-0.57,17.3,17.5,False,17.2,17.634999999999994,17.3833333333333,0.2516666666666971,0.060416666666696976,17.443749999999998,0.1912500000000001,17.3,Continue Watching,17.416666666666668,False,55680,17.3833333333333
2020-02-13,,17.474999999999998,Down Green,-0.29,17.4,17.5,False,17.3,17.669999999999995,17.466666666666633,0.2033333333333616,0.008333333333361281,17.474999999999998,0.19500000000000028,17.3,Continue Watching,17.46666666666667,False,47470,17.466666666666633
2020-02-12,,17.512499999999996,Up Red,-0.57,17.45,17.65,False,17.3,17.6725,17.483333333333302,0.18916666666669715,0.02916666666669343,17.512499999999996,0.1600000000000037,17.65,Continue Watching,17.533333333333335,False,105970,17.483333333333302
2020-02-11,,17.562499999999996,Green,0.57,17.55,17.55,False,17.2,17.665,17.499999999999968,0.16500000000003112,0.06250000000002842,17.562499999999996,0.1025000000000027,17.45,Continue Watching,17.550000000000008,False,245700,17.499999999999968
2020-02-10,,17.612499999999994,Up Red,-0.29,17.45,17.5,False,17.15,17.66,17.549999999999972,0.1100000000000314,0.06250000000002487,17.612499999999994,0.04750000000000654,17.5,Continue Watching,17.41666666666667,False,82270,17.549999999999972
2020-02-07,,17.612499999999994,Up Red,-1.13,17.5,17.7,False,17.25,17.6625,17.466666666666633,0.19583333333336486,0.14583333333335702,17.612499999999994,0.050000000000007816,17.7,Continue Watching,17.316666666666674,False,46160,17.466666666666633
2020-02-06,,17.612499999999994,Green,2.91,17.7,17.7,False,17.0,17.65,17.483333333333302,0.16666666666669627,0.1291666666666913,17.612499999999994,0.037500000000004974,17.05,Continue Watching,17.216666666666672,False,70610,17.483333333333302
2020-02-05,,17.624999999999996,Doji,-1.99,17.2,17.55,False,17.15,17.65,17.483333333333302,0.16666666666669627,0.14166666666669414,17.624999999999996,0.02500000000000213,17.2,Continue Watching,17.43333333333334,False,138670,17.483333333333302
2020-02-04,,17.7,Green,-0.85,17.55,17.75,False,17.1,17.68,17.699999999999967,-0.019999999999971152,2.8421709430404014e-14,17.7,-0.01999999999999957,17.4,Start Selling,17.68333333333334,False,91610,17.699999999999967
2020-02-03,,17.7,Doji,-0.84,17.7,17.8,False,16.65,17.692500000000006,17.833333333333304,-0.14083333333330114,-0.13333333333330444,17.7,-0.0074999999999967315,17.7,Start Selling,17.650000000000006,False,113880,17.833333333333304
2020-01-31,,17.7375,Red,-0.56,17.85,18.0,False,17.3,17.6525,17.749999999999968,-0.09749999999997172,-0.01249999999997087,17.7375,-0.08500000000000085,17.95,,17.58333333333334,False,63460,17.749999999999968
2020-01-30,,17.75625,Green,2.87,17.95,18.4,False,17.0,17.615000000000006,17.6333333333333,-0.018333333333298896,0.12291666666670055,17.75625,-0.14124999999999946,17.3,Continue Watching,17.533333333333335,False,275370,17.6333333333333
2020-01-22,,17.762500000000006,Up Red,-0.29,17.45,17.5,False,17.2,17.5775,17.5833333333333,-0.005833333333299606,0.17916666666670267,17.762500000000006,-0.18500000000000227,17.5,Continue Watching,17.61666666666667,False,47520,17.5833333333333
2020-01-21,,17.831250000000004,Up Red,-1.69,17.5,17.8,False,17.2,17.567500000000006,17.699999999999964,-0.1324999999999612,0.1312500000000405,17.831250000000004,-0.2637500000000017,17.8,Continue Watching,17.61666666666667,False,34150,17.699999999999964
2020-01-20,,17.825000000000006,Green,0.0,17.8,17.85,False,17.45,17.55,17.71666666666663,-0.16666666666662874,0.10833333333337336,17.825000000000006,-0.2750000000000021,17.55,Start Selling,17.500000000000004,False,86230,17.71666666666663
2020-01-17,,17.762500000000006,Down Green,1.42,17.8,18.0,False,17.5,17.5075,17.783333333333303,-0.2758333333332992,-0.020833333333296625,17.762500000000006,-0.25500000000000256,17.5,Start Selling,17.650000000000006,False,751480,17.783333333333303
2020-01-16,,17.71875,Green,-2.5,17.55,18.0,False,17.4,17.447499999999998,17.849999999999966,-0.4024999999999679,-0.1312499999999659,17.71875,-0.271250000000002,17.45,Start Selling,17.58333333333334,False,76990,17.849999999999966
2020-01-15,,17.7125,Up Doji,0.0,18.0,18.0,False,17.5,17.417499999999997,17.999999999999968,-0.5824999999999712,-0.28749999999996945,17.7125,-0.2950000000000017,18.0,Start Selling,17.766666666666673,False,57900,17.999999999999968
2020-01-14,,17.61875,Green,0.0,18.0,18.0,False,17.25,17.3675,17.999999999999968,-0.6324999999999683,-0.3812499999999695,17.61875,-0.2512499999999989,17.3,,17.600000000000005,False,30350,17.999999999999968
2020-01-13,,17.581249999999994,Doji,0.0,18.0,18.1,False,17.3,17.312499999999996,17.816666666666638,-0.504166666666638,-0.2354166666666373,17.581249999999994,-0.2687500000000007,18.0,,17.633333333333336,False,35660,17.816666666666638
2020-01-10,,17.55625,Down Green,3.15,18.0,18.2,False,17.5,17.252499999999998,17.5833333333333,-0.33083333333330245,-0.0270833333333016,17.55625,-0.30375000000000085,17.5,,17.350000000000005,False,489560,17.5833333333333
2020-01-09,,17.53125,Green,0.87,17.45,17.5,False,17.2,17.189999999999998,17.399999999999967,-0.20999999999996888,0.1312500000000334,17.53125,-0.3412500000000023,17.4,Continue Watching,17.350000000000005,False,187500,17.399999999999967
2020-01-08,,17.462500000000002,Down Green,-0.86,17.3,17.5,False,17.15,17.152499999999996,17.416666666666632,-0.264166666666636,0.04583333333336982,17.462500000000002,-0.3100000000000058,17.15,Continue Watching,17.250000000000007,False,148340,17.416666666666632
2020-01-07,,17.4375,Red,-0.29,17.45,17.65,False,17.1,17.122499999999995,17.399999999999967,-0.27749999999997144,0.0375000000000334,17.4375,-0.31500000000000483,17.5,Start Selling,17.40000000000001,False,52990,17.399999999999967
2020-01-06,,17.40625,Down Green,1.45,17.5,17.65,False,17.1,17.089999999999996,17.483333333333302,-0.393333333333306,-0.0770833333333023,17.40625,-0.3162500000000037,17.1,,17.23333333333335,False,56180,17.483333333333302
2020-01-03,,17.375,Down Red,-2.54,17.25,17.7,False,17.25,17.062499999999996,17.5833333333333,-0.5208333333333037,-0.20833333333330006,17.375,-0.31250000000000355,17.6,,17.46666666666668,False,17370,17.5833333333333
2020-01-02,,17.3625,Down Green,-0.56,17.7,17.8,False,17.0,17.04,17.76666666666663,-0.7266666666666309,-0.4041666666666295,17.3625,-0.3225000000000016,17.0,,17.266666666666676,False,61940,17.76666666666663
2019-12-31,,17.26875,Up Doji,0.0,17.8,17.8,False,16.85,16.994999999999994,17.499999999999964,-0.504999999999967,-0.23124999999996376,17.26875,-0.2737500000000033,17.8,,17.300000000000008,False,149850,17.499999999999964
2019-12-30,,17.11875,Up Green,5.33,17.8,17.9,False,16.6,16.949999999999996,17.266666666666634,-0.316666666666638,-0.14791666666663514,17.11875,-0.16875000000000284,17.0,,17.033333333333342,False,195390,17.266666666666634
2019-12-27,,17.012499999999996,Red,-1.17,16.9,17.15,False,16.85,16.892499999999995,17.066666666666634,-0.1741666666666397,-0.05416666666663872,17.012499999999996,-0.12000000000000098,17.1,,17.083333333333346,False,22530,17.066666666666634
2019-12-26,,17.024999999999995,Green,-0.58,17.1,17.25,False,16.85,16.902499999999996,17.1833333333333,-0.2808333333333053,-0.15833333333330654,17.024999999999995,-0.12249999999999872,17.0,,17.100000000000012,False,24160,17.1833333333333
2019-12-25,,16.999999999999996,Green,-0.29,17.2,17.2,False,16.85,16.902499999999996,17.19999999999997,-0.29749999999997456,-0.1999999999999744,16.999999999999996,-0.09750000000000014,17.15,,17.083333333333346,False,19770,17.19999999999997
2019-12-24,,16.95,Green,0.58,17.25,17.45,False,17.1,16.8925,17.116666666666642,-0.2241666666666404,-0.16666666666663946,16.95,-0.057500000000000995,17.15,,16.88333333333335,False,115860,17.116666666666642
2019-12-23,,16.8875,Green,1.18,17.15,17.8,False,16.65,16.8925,16.899999999999974,-0.007499999999975415,-0.01249999999997442,16.8875,0.0049999999999990035,16.95,,16.733333333333352,False,143420,16.899999999999974
2019-12-20,,16.831249999999994,Green,2.11,16.95,16.95,False,16.55,16.9025,16.83333333333331,0.06916666666668903,-0.002083333333313675,16.831249999999994,0.0712500000000027,16.55,,16.750000000000018,False,76810,16.83333333333331
2019-12-19,,16.799999999999994,Red,-2.06,16.6,16.95,False,16.55,16.905,16.849999999999973,0.05500000000002458,-0.049999999999979394,16.799999999999994,0.10500000000000398,16.7,,16.783333333333353,False,196790,16.849999999999973
